Code,Name,Close,MA200,Prev_Close,Prev_MA200,Ratio
317850,대모,8720.0,7844.35,6710.0,7851.75,11.16
178320,서진시스템,23600.0,22168.45,21800.0,22174.95,6.46
266470,바이오인프라생명과학,282.0,266.76,247.0,266.98,5.71
154030,아시아종묘,2255.0,2187.18,2100.0,2187.2,3.1
039560,다산네트웍스,3190.0,3112.0,3090.0,3115.3,2.51
008830,대동기어,18790.0,18334.5,16000.0,18315.95,2.48
180640,한진칼,105900.0,103629.0,98400.0,103506.5,2.19
007340,DN오토모티브,23650.0,23220.05,23150.0,23206.8,1.85
000640,동아쏘시오홀딩스,108900.0,106979.24,106000.0,106898.6,1.8
356890,싸이버원,3880.0,3811.75,3755.0,3808.25,1.79
054410,케이피티유,3525.0,3464.75,3460.0,3463.9,1.74
005670,푸드웰,6180.0,6096.58,6090.0,6091.88,1.37
086390,유니테스트,13490.0,13315.8,13250.0,13320.85,1.31
238090,앤디포스,1977.0,1955.23,1864.0,1956.54,1.11
170030,현대공업,6000.0,5936.28,5930.0,5931.72,1.07
348080,큐라티스,938.0,928.54,902.0,927.02,1.02
034810,해성산업,7300.0,7238.2,7200.0,7231.2,0.85
100660,서암기계공업,3675.0,3646.32,3445.0,3647.05,0.79
026040,제이에스티나,2845.0,2822.7,2785.0,2820.06,0.79
136410,아셈스,9400.0,9330.75,9270.0,9319.8,0.74
003010,혜인,5270.0,5233.38,5130.0,5233.08,0.7
185190,수프로,999.0,992.59,900.0,992.1,0.65
041440,현대에버다임,8390.0,8335.5,7700.0,8340.15,0.65
041920,메디아나,5530.0,5497.58,5450.0,5493.65,0.59
079900,전진건설로봇,49700.0,49450.25,48100.0,49434.25,0.51
005290,동진쎄미켐,32000.0,31865.75,31600.0,31821.5,0.42
192250,케이사인,10470.0,10432.05,10270.0,10425.2,0.36
086060,진바이오텍,3930.0,3916.78,3910.0,3913.55,0.34
217500,러셀,1858.0,1852.06,1825.0,1851.12,0.32
060850,영림원소프트랩,5860.0,5849.92,5840.0,5846.78,0.17
002920,유성기업,2025.0,2023.7,1990.0,2023.02,0.06
