Code,Name,Close,MA20,Ratio,Prev_Close,Prev_MA20
207940,삼성바이오로직스,1798000.0,1694950.0,6.08,1692000.0,1694900.0
326030,SK바이오팜,134400.0,133405.0,0.75,133200.0,133200.0
010950,S-Oil,86900.0,82230.0,5.68,81600.0,82285.0
005830,DB손해보험,123900.0,123045.0,0.69,122800.0,123155.0
079550,LIG넥스원,392000.0,386075.0,1.53,383000.0,387725.0
021240,코웨이,89400.0,87300.0,2.41,86200.0,87245.0
011790,SKC,111300.0,110500.0,0.72,108600.0,110825.0
271560,오리온,104600.0,104110.0,0.47,103800.0,104150.0
081660,미스토홀딩스,43600.0,43072.5,1.22,42950.0,42967.5
139130,iM금융지주,14430.0,14312.0,0.82,14220.0,14303.0
140410,메지온,75300.0,73785.0,2.05,71400.0,73565.0
282330,BGF리테일,112100.0,110405.0,1.54,110100.0,110355.0
007070,GS리테일,22550.0,22137.5,1.86,21950.0,22112.5
051915,LG화학우,192800.0,192665.0,0.07,192900.0,192970.0
285130,SK케미칼,76700.0,71460.0,7.33,69700.0,71525.0
484870,엠앤씨솔루션,139900.0,133835.0,4.53,133100.0,134880.0
042000,카페24,33350.0,33017.5,1.01,32850.0,33040.0
220100,퓨쳐켐,31600.0,31517.5,0.26,31000.0,31525.0
095660,네오위즈,25500.0,25145.0,1.41,24050.0,25110.0
034310,NICE,13990.0,13759.0,1.68,13620.0,13753.5
099190,아이센스,16820.0,16801.0,0.11,16030.0,16822.0
419530,SAMG엔터,44800.0,40575.0,10.41,39300.0,40810.0
001940,KISCO홀딩스,26650.0,26090.0,2.15,26050.0,26105.0
018250,애경산업,13720.0,13653.0,0.49,13630.0,13657.0
017860,DS단석,19580.0,19334.0,1.27,19270.0,19323.5
416180,신성에스티,37700.0,37657.5,0.11,37500.0,37740.0
001200,유진투자증권,3465.0,3460.25,0.14,3440.0,3471.0
241590,화승엔터프라이즈,5010.0,4943.0,1.36,4945.0,4950.0
078520,에이블씨엔씨,11650.0,9767.5,19.27,9130.0,9635.5
023760,한국캐피탈,815.0,814.55,0.06,806.0,813.95
237880,클리오,13550.0,13366.0,1.38,13310.0,13359.0
035510,신세계 I&C,17270.0,16609.5,3.98,15900.0,16573.5
473980,노머스,21650.0,21045.0,2.87,20550.0,21025.0
000540,흥국화재,3650.0,3646.5,0.1,3635.0,3656.25
092870,엑시콘,15380.0,15087.5,1.94,14920.0,15103.5
010955,S-Oil우,49450.0,47547.5,4.0,47500.0,47605.0
039830,오로라,16250.0,16219.5,0.19,16190.0,16267.5
229500,노브메타파마,13820.0,13689.5,0.95,13610.0,13648.5
214390,경보제약,6250.0,5964.5,4.79,5890.0,5953.0
027970,한국제지,744.0,739.75,0.57,738.0,741.25
067990,도이치모터스,4790.0,4752.25,0.79,4725.0,4750.25
248170,샘표식품,29850.0,29265.0,2.0,29000.0,29240.0
020120,키다리스튜디오,3570.0,3545.75,0.68,3520.0,3549.5
086960,MDS테크,1377.0,1368.85,0.6,1370.0,1373.15
226400,오스테오닉,6250.0,6169.5,1.3,6070.0,6177.0
021820,세원정공,12450.0,12122.5,2.7,11820.0,12125.0
042510,라온시큐어,9630.0,9472.0,1.67,9390.0,9474.5
032560,황금에스티,6020.0,6010.5,0.16,6000.0,6012.0
040420,정상제이엘에스,6510.0,6509.0,0.02,6480.0,6510.5
187870,디바이스,14380.0,14312.0,0.48,14010.0,14302.5
011150,CJ씨푸드,2760.0,2738.25,0.79,2720.0,2734.0
081180,쎄크,14340.0,11591.5,23.71,11050.0,11355.5
038540,상상인,1744.0,1730.85,0.76,1724.0,1727.2
141000,비아트론,7660.0,7589.5,0.93,7570.0,7592.5
078890,가온그룹,5010.0,4811.5,4.13,4795.0,4805.25
024830,세원물산,10590.0,10455.5,1.29,10340.0,10448.5
214270,FSN,1945.0,1912.95,1.68,1907.0,1909.8
478560,블랙야크아이앤씨,3755.0,3720.75,0.92,3710.0,3726.0
288330,파라택시스코리아,957.0,955.85,0.12,930.0,970.95
036090,위지트,642.0,636.95,0.79,638.0,638.05
038680,에스넷,3600.0,3598.25,0.05,3590.0,3604.0
081150,티플랙스,2910.0,2907.0,0.1,2900.0,2906.5
122310,제노레이,4485.0,4464.25,0.46,4465.0,4472.25
28513K,SK케미칼우,31100.0,29810.0,4.33,29650.0,29805.0
300120,라온피플,2260.0,2248.6,0.51,2205.0,2277.85
263770,유에스티,1941.0,1931.75,0.48,1926.0,1931.5
383930,디티앤씨알오,3465.0,3462.0,0.09,3430.0,3441.0
342870,오아,8430.0,8335.5,1.13,8310.0,8349.5
086040,바이오톡스텍,2695.0,2668.0,1.01,2670.0,2673.5
360350,코셈,7340.0,7267.0,1.0,7190.0,7264.0
065370,위세아이텍,5660.0,5603.5,1.01,5560.0,5610.5
200580,메디쎄이,10650.0,10649.5,0.0,10470.0,10679.5
452980,신한제11호스팩,2085.0,2083.35,0.08,2080.0,2083.35
290120,DH오토리드,2420.0,2410.75,0.38,2405.0,2406.0
387570,파인메딕스,8210.0,7941.5,3.38,7850.0,7919.0
018680,서울제약,3140.0,3076.75,2.06,3065.0,3073.75
025440,DH오토웨어,744.0,726.2,2.45,720.0,726.4
169330,엠브레인,1992.0,1991.05,0.05,1975.0,1993.95
257990,나우코스,6090.0,6048.0,0.69,6000.0,6049.5
354390,바스칸바이오제약,4875.0,4835.25,0.82,4655.0,4836.25
035200,프럼파스트,3570.0,3477.5,2.66,3455.0,3473.5
013000,세우글로벌,1181.0,1178.5,0.21,1177.0,1178.35
434190,탈로스,4390.0,4313.75,1.77,4180.0,4312.5
373110,엑셀세라퓨틱스,1808.0,1760.55,2.7,1736.0,1772.65
317120,라닉스,2010.0,1923.85,4.48,1926.0,1930.85
189860,서전기전,3180.0,3173.5,0.2,3140.0,3179.5
187220,디티앤씨,2585.0,2561.5,0.92,2560.0,2562.5
010400,우진아이엔에스,3865.0,3861.25,0.1,3820.0,3842.5
035620,바른손이앤에이,396.0,393.8,0.56,393.0,394.5
065650,하이퍼코퍼레이션,2175.0,2052.05,5.99,1993.0,2051.3
115570,스타플렉스,3215.0,3198.75,0.51,3075.0,3197.75
094860,네오리진,1083.0,1081.15,0.17,1066.0,1085.15
007120,미래아이앤지,901.0,829.5,8.62,821.0,825.25
110020,전진바이오팜,2785.0,2752.25,1.19,2740.0,2759.5
322970,무진메디,2200.0,2087.0,5.41,2070.0,2076.95
215480,토박스코리아,2070.0,2044.25,1.26,2030.0,2046.5
216400,인바이츠바이오코아,2390.0,2381.4,0.36,2370.0,2410.9
083470,이엠앤아이,858.0,850.05,0.94,831.0,852.05
188260,세니젠,2055.0,2048.6,0.31,2035.0,2052.85
208850,이비테크,5200.0,5107.0,1.82,5070.0,5101.0
224760,엔에스컴퍼니,3085.0,3056.25,0.94,2780.0,3062.0
492220,KB제31호스팩,2010.0,2009.25,0.04,2000.0,2009.0
455910,에스케이증권제9호스팩,2100.0,2098.0,0.1,2095.0,2097.75
498390,한화플러스제5호스팩,2005.0,2004.5,0.02,1999.0,2004.25
472230,에스케이증권제11호스팩,2050.0,2046.25,0.18,2045.0,2045.75
475240,하나32호스팩,2115.0,2110.5,0.21,2105.0,2110.5
103660,씨앗,1099.0,1029.35,6.77,999.0,1031.8
448780,마이크로엔엑스,2355.0,2213.0,6.42,2140.0,2198.5
066830,제노텍,1090.0,1070.55,1.82,1069.0,1070.85
217910,에스제이켐,399.0,374.6,6.51,366.0,371.0
413300,티엘엔지니어링,2390.0,2317.25,3.14,2090.0,2332.5
032685,소프트센우,6150.0,6120.5,0.48,6070.0,6113.0
217320,썬테크,690.0,618.0,11.65,600.0,613.5
